名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市南海戈登鞋业有限公司,佛山市南海区里水镇麻联路1号,,食堂,,粤餐证字2014440605800011,2017-08-12 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥楚锋美食店,大沥城区永平路24号,,小型餐馆,,0682C11544,2015-01-06 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵荣兴小食店,佛山市南海区西樵山根樵阳村,,小型餐馆,,0682C18661,2014-08-06 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵骏隆美食园,佛山市南海区西樵镇西岸江尾山塘,,中型餐馆,,粤餐证字2013440605002300,2016-06-24 00:00:00.0,22.930018143096728,113.2109714562665,北滘镇,福西路
佛山市南海区松岗维勇饮食店,佛山市南海区狮山镇松岗松夏工业城创业路孔耀忠商业楼36号铺,,小吃店,,粤餐证字2013440605002375,2016-07-07 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
华南师大附属西樵新城英才幼儿园,佛山市南海区西樵镇西樵村解放路以北“路边陈塱”,,食堂,,粤餐证字2012440605000677,2015-08-07 00:00:00.0,22.955742708753622,112.99705035659846,西樵镇,海北东路
佛山市南海区发现一家餐厅,佛山市南海区桂城街道南海大道北75号凯德广场04层25A/25号,,中型餐馆,,粤餐证字2014440605200030,2017-08-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥黄岐中心幼儿园白沙分园,佛山市南海区大沥镇黄岐白沙三乡路34号,,食堂,,粤餐证字2013440605001774,2016-03-14 00:00:00.0,23.12055298641559,113.19389716491848,大沥镇,杜鹃路
佛山市南海区新阳光大酒店有限公司,佛山市南海区盐步广佛公路平地段水产市场侧,,大型餐馆,,粤餐证字2012440605001384,2015-11-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
 佛山市南海区丹灶威洲小食店,佛山市南海区丹灶镇联沙沙边村洲地大街38号之二,,小吃店,,粤餐证字2012440605001399,2015-12-03 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
 佛山市南海区真茹素食馆,佛山市南海区桂城街道天佑三路13号1座首层8号铺,,小型餐馆,,粤餐证字2012440605000757,2015-08-22 00:00:00.0,23.0378255747552,113.1456597086256,桂城街道,南桂东路
佛山市南海区渝湘人家小食店,佛山市南海区罗村务庄村委会旁起10号商铺,,小吃店,,0682C36781,2014-12-30 00:00:00.0,23.01041253788349,113.03279913940742,南庄镇,科洋路
佛山市南海大沥雅基铝型材厂,佛山市南海区狮山镇大圃长虹岭工业园二期有色金属加工区编号B-07号,,食堂,,粤餐证字2014440605004529,2017-07-27 00:00:00.0,23.122065561890533,113.06703566980607,狮山镇,兴虹南路
佛山市南海区西樵盈丰农家庄,佛山市南海区西樵镇西岸社区田心村民小组,,小型餐馆,,0682C36556,2015-11-01 00:00:00.0,23.064650789468505,113.16204468254587,桂城街道,桂澜路辅路
佛山市南海区西樵源源风味小食店,佛山市南海区西樵镇民乐穗丰第二栋（一店）,,小吃店,,0682C17360,2014-09-17 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区丹灶镇澳景早餐店,佛山市南海区丹灶镇金宁社区金业路5号16座1号铺,,小吃店,,粤餐证字2013440605002135,2016-05-27 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区王国臣饮食店,佛山市南海区狮山镇松岗谭头大道十字路口第一间铺,,小吃店,,粤餐证字2014440605600066,2017-09-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区平洲平东食之润甜品店,佛山市南海区桂城街道平洲永安中路53号,,小型餐馆,,0682C16147,2014-11-10 00:00:00.0,23.00185973301245,113.12174360900723,石湾镇街道,魁奇一路
佛山市毅佳实业有限公司,佛山市南海区狮山镇松岗松夏工业园科技路    ,,食堂,,0682D34686,2014-08-04 00:00:00.0,23.17393161966471,113.08528878501684,狮山镇,科技东路
佛山市南海区里水齐碾饺子馆,佛山市南海区里水镇甘蕉上街西线工业区1号,,小吃店,,0682C23121,2016-02-06 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区罗村乃坤小食店,佛山市南海区罗村罗村街祠前8号之一,,中型餐馆,,0682C18774,2014-09-17 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区九江刘三川菜馆,佛山市南海区九江镇璜矶大道工业区（嘉恒鞋厂铺位）,,快餐店,,0682C33613,2014-09-03 00:00:00.0,22.852570525272128,112.97199701298447,九江镇,璜矶大道
佛山市南海添伊铜锅涮肉馆,佛山市南海区狮山镇穆院村“牛巷口”狮山美食城综合楼一首层西南面3号,,中型餐馆,,粤餐证字2014440605600047,2017-09-10 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村华雄凉茶店,佛山市南海区狮山镇罗村机场路芳菲苑2座3号商铺,,饮品店,,粤餐证字2014440605004486,2017-07-20 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区里水金星幼儿园,佛山市南海区里水镇里水村宣朗坊103号,,食堂,,粤餐证字2013440605001770,2016-03-13 00:00:00.0,23.209482065547178,113.16990165778796,里水镇,里水通道
佛山市南海区西樵镇太平初级中学食堂,佛山市南海区西樵镇太平开发区,,食堂,,0682D07385,2015-06-02 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海银雅食坊,佛山市南海区狮山镇小塘五星管理区“新子岗”地段（铺房）B座7、8、9号铺,,小型餐馆,,0682C07315,2015-06-13 00:00:00.0,23.044027921100604,113.00505726352165,狮山镇,恒发商业街
佛山市南海区裕品烧腊店,佛山市南海区桂城街道佛平二路桂城综合楼首层14号铺,,快餐店,,粤餐证字2012440605001457,2015-12-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城明仔记小食店,桂城街道南新一路桂华花园C座106号铺,,小吃店,,粤餐证字2014440605200091,2017-09-16 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区大沥城南小学,佛山市南海区大沥水头路20号,,食堂,,粤餐证字2013440605001898,2014-12-14 00:00:00.0,23.110101888981465,113.1326994912237,大沥镇,水头路
佛山市南海区丹灶沐佳云吞店,佛山市南海区丹灶镇罗行社区鼎安路18号之二,,小吃店,,0682C36006,2015-03-21 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区芯壹餐饮管理有限公司,佛山市南海区广佛一路98号嘉洲广场首、二层,,快餐店,,粤餐证字2013440605002155,2016-05-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区安和城餐厅,佛山市南海区桂城街道南桂东路66号桂南名都一楼148-152商铺,,中型餐馆,,粤餐证字2012440605000313,2015-05-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山巿南海区九江新龙富业小食店,佛山巿南海区九江镇下北大伸村(交通中队侧),,小吃店,,粤餐证字2013440605001673,2016-01-29 00:00:00.0,22.946094361744684,113.0923176833757,乐从镇,东村大澳涌边街
佛山市南海区罗村李金荣小食店,佛山市南海区罗村联和工业西区三路14号铺,,小吃店,,粤餐证字2013440605002307,2016-06-24 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市丽池娱乐有限公司,佛山市南海区大沥镇盐步大转弯夹板装饰材料市场以东“华嘉欣铺”第三号楼,,小型餐馆,,粤餐证字2013440605002386,2016-07-08 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区大沥宏威幼儿园,佛山市南海区大沥镇黄岐宏威中心二层,,食堂,,粤餐证字2013440605001899,2016-04-14 00:00:00.0,23.118717396283504,113.1993280891655,大沥镇,广佛路
佛山市南海区捌28小食店,佛山市南海区桂城街道平洲平北大德公寓A11铺,,小吃店,,粤餐证字2014440605200041,2017-08-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市永何平餐饮有限公司,佛山市南海区桂城街道桂澜北路28号万达广场三层3011号,,中型餐馆,,粤餐证字2014440605200050,2017-08-25 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区大沥沫沫饮品店,佛山市南海区大沥镇体育西路2号宝盈广场A区一层C122号,,饮品店,,粤餐证字2014440605700046,2017-09-29 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区狮山喜满园小食店,佛山市南海区狮山镇红星公路口东区15号店铺,,中型餐馆,,0682C20464,2015-01-20 00:00:00.0,23.135328829282347,113.01241150837339,狮山镇,S263(广云路)
佛山市南海区小塘狮西祥盛美食店,佛山市南海区狮山镇小塘狮西丰量村小组华平后岗岭西座3-8号,,小型餐馆,,0682C25276,2016-03-06 00:00:00.0,23.184021275810164,112.96606920092614,狮山镇,岭西路
佛山市南海区桂城佳远小吃店,佛山市南海区桂城街道佛平二路136号岗街景楼8号楼4号铺,,小吃店,,粤餐证字2014440605200104,2017-09-24 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区大沥板凳菜馆,佛山市南海区大沥广佛新干线横岗旋湾路段边综合楼A幢首层01-02铺,,中型餐馆,,0682C18673,2014-09-13 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区水东鸭粥店,佛山市南海区桂城街道叠南圣堂村七字涌G7街区5-6号,,小型餐馆,,粤餐证字2013440605001900,2016-04-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水湘记小食店,佛山市南海区里水镇新天地广场首层466号铺,,小吃店,,0682C36302,2015-06-24 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区狮山华宇美食店,佛山市南海区狮山南海湖景湾花园湖朗轩（01栋）B座底层10号商铺,,小吃店,,粤餐证字2012440605001084,2015-10-11 00:00:00.0,23.185862437994807,113.0933405407409,狮山镇,X493(松岗大道)
佛山市南海区丹灶石联群风美食店,佛山市南海区丹灶石涌开发区风雨亭,,小型餐馆,,0682C35055,2014-09-21 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区桂城维格瑞尔水果商行,佛山市南海区桂城街道灯湖西路20号保利水城7栋5铺,,饮品店,,粤餐证字2012440605000442,2015-06-17 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区嘉永饮品店,佛山市南海区广佛一路98号嘉洲广场二层中庭位置,,饮品店,,粤餐证字2012440605001286,2015-11-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村尹金星包子店,佛山市南海区罗村朗沙桂雨嘉综合市场第25号铺,,小吃店,,0682C34696,2014-08-03 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海吉尚餐厅,佛山市南海区桂城街道南海大道北75号凯德广场04层17B号,,中型餐馆,,粤餐证字2014440605200113,2017-09-25 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区秀清桂林米粉店,佛山市南海区桂城街道东二中心村口宏基花园A座首层商场之三,,小吃店,,0682C36616,2015-11-08 00:00:00.0,23.271931794769948,113.10110406705743,里水镇,和桂大道
佛山市潮人歌饮食娱乐有限公司,佛山市南海区桂城街道桂平西路1号毅怡新天地广场四层I003、四层夹层I004号商铺,,小型餐馆,,粤餐证字2013440605002330,2016-06-30 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区子欣茶饮店,佛山市南海区狮山镇俊景花园A区2座7号商铺,,小型餐馆,,0682C25600,2016-02-28 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区鑫森猪肚鸡饭店,佛山市南海区大沥镇谢边佛山机场路口路边东起自编9、10、11号铺,,中型餐馆,,粤餐证字2013440605002189,2016-06-04 00:00:00.0,23.077076857800197,113.10874831457178,大沥镇,乐城一路
佛山市中窑窑业发展有限公司,佛山市南海区罗村下柏工业大道东,,食堂,,0682D00696,2014-09-26 00:00:00.0,23.06761330512075,113.03478892743341,狮山镇,下柏工业大道
佛山市南海区九江乐森小食店,佛山市南海区九江镇人民路12号首层,,小型餐馆,,粤餐证字2013440605002276,2016-06-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵秀姐餐厅,佛山市南海区西樵大德铺位内铺二203、204号,,中型餐馆,,粤餐证字2013440605001553,2014-08-02 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵老蜀人小食店,佛山市南海区西樵镇崇南大德综合城综合楼首层504号,,小型餐馆,,0682C19874,2015-07-13 00:00:00.0,23.042500306649135,113.09993173974016,张槎街道,张槎四路
佛山市南海区潮香食府,佛山市南海区罗村联星上二商业街E座5号,,小型餐馆,,粤餐证字2013440605002340,2016-06-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区雅逸餐馆,佛山市南海区桂城平洲夏西工业区一路（雅逸酒店首层）1号铺,,中型餐馆,,粤餐证字2013440605002292,2016-06-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江伟朗摩托车用品厂,佛山市南海区九江璜矶大道2号,,食堂,,0682D09539,2014-12-06 00:00:00.0,22.85903101561521,112.97621545386133,九江镇,璜矶大道
佛山市南海区罗村潮味甜品店,佛山市南海区罗村街道乐安开发区机场路口鸿安庭苑3、5号楼12号商铺,,小吃店,,粤餐证字2013440605001779,2016-03-14 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区西樵吴铭坊蒸饺店,佛山市南海区西樵崇南大德市场商铺简易铺B6号,,小吃店,,粤餐证字2014440605004454,2017-07-15 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区熊了个猫餐饮有限公司,佛山市南海区狮山镇321国道段南海软件科技园内阳光在线商业广场F区15、16号铺位,,饮品店,,粤餐证字2013440605002322,2016-01-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵大本盈餐厅,佛山市南海区西樵镇官山城区沿江东路翔发大厦首层10、11号,,小型餐馆,,粤餐证字2012440605000530,2015-07-09 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区良记客家小食店,佛山市南海区罗村新湖一路13号铺,,小吃店,,粤餐证字2012440605000355,2015-06-05 00:00:00.0,23.011886870151855,113.08282168235826,张槎街道,凤凰路
佛山市南海区丹灶唐荣兵桂林米粉店,佛山市南海区丹灶镇金沙联安综合市场S1座6号铺,,小吃店,,粤餐证字2012440605000434,2015-06-14 00:00:00.0,23.271931794769948,113.10110406705743,里水镇,和桂大道
佛山市南海区大秦腔面馆,佛山市南海区罗村联星村委会上三村华泓商业城首层07-A08号铺,,中型餐馆,,粤餐证字2014440605004545,2017-07-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区吖吖早餐店,佛山市南海区罗村朗沙桂雨嘉综合市场A区19号,,小吃店,,粤餐证字2013440605002235,2016-06-12 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区桂城四叔凉茶店,佛山市南海区桂城南桂西路33号一座,,饮品店（凉茶店）,,粤餐证字2013440605001796,2016-03-19 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区丹灶镇医院金沙分院,佛山市南海区丹灶镇金沙城区金业路,,食堂,,0682D15774,2015-02-23 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海桂城客家菜馆,佛山市南海区桂城南三路土产公司楼1-7号铺,,中型餐馆,,粤餐证字2014440605004450,2017-07-15 00:00:00.0,23.04561746302841,113.14505940608741,桂城街道,南三路
佛山市南海区鑫旺小吃店,佛山市南海区桂城街道海三路鞋材城B2座2号铺,,小型餐馆,,0682C19438,2015-09-30 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵农林菜馆,佛山市南海区西樵西岸旅游农庄内（即西岸农科试验基地内）,,中型餐馆,,0682C05458,2015-11-29 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区佳客来餐厅,佛山市南海区罗村街道联星村民委员会南区商业城综合楼一之二层之二,,中型餐馆,,0682C36770,2014-11-08 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村碧翠幼儿园集体食堂,佛山市南海区罗村北湖一路碧翠豪城,,食堂,,粤餐证字2013440605001837,2016-03-31 00:00:00.0,23.069479490272695,113.05833211618048,狮山镇,北湖一路
佛山市南海区宏力美食餐馆,佛山市南海区桂城街道桂平中路32号（布拉格思广场酒店楼）二楼自编号B9,,中型餐馆,,粤餐证字2013440605002979,2016-10-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水飘香小食店,佛山市南海区里水镇胜利五一村大利围路北6号,,小吃店,,0682C34771,2014-08-11 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区里水陈方餐馆,佛山市南海区里水镇和顺大道83号之一首层,,小型餐馆,,粤餐证字2013440605002209,2016-06-05 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区桂城客言美食店,佛山市南海区桂城街道桂澜北路28号万达广场三层3019号商铺,,中型餐馆,,粤餐证字2014440605200029,2017-08-14 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水龙记饮食店,佛山市南海区里水镇太行路九十号之十号,,小吃店,,0682C34751,2014-08-26 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇子玲小食店,佛山市南海区丹灶镇丹灶社区民丰路南12号首层之一,,小吃店,,0682C34536,2014-10-19 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山南方印染股份有限公司食堂,佛山市南海区西樵镇西樵科技工业园新纺大道1号,,食堂,,粤餐证字2013440605002015,2016-05-07 00:00:00.0,22.953148354550983,112.91847399444556,西樵镇,新纺路
佛山市南海区狮山烤研美食店,佛山市南海区狮山镇国凯园区服务中心（商业街）一层A11,,小吃店,,粤餐证字2012440605001433,2015-12-11 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区食粥三餐知粥常乐茶点居,佛山市南海区大沥镇黄岐医院门诊附属楼首层第二号铺位,,中型餐馆,,0682C36521,2014-09-07 00:00:00.0,23.123342411138722,113.19276120460147,大沥镇,黄海路
佛山市南海区雅品阁小食店,佛山市南海区罗村务庄综合市场一层东一12号铺,,小型餐馆,,粤餐证字2012440605000751,2015-08-21 00:00:00.0,23.050412048909106,113.0293012194985,狮山镇,Y109(罗务路)
佛山市南海区水头丽华五金厂,佛山市南海区大沥水头工业区南路4号,,食堂,,0682D21955,2014-08-29 00:00:00.0,23.097291011420133,113.13775710665007,大沥镇,沥水南路
佛山市南海区小塘连强记小食店,佛山市南海区小塘镇狮山新城市场边,,小型餐馆,,0682C15646,2015-05-10 00:00:00.0,22.88600524203926,113.25961683039642,伦教街道,诗歌路
佛山市禅城区湘厨子土菜馆轩雅店,佛山市南海区大沥城南一路金雅轩广场A1座A区G16-G21号商铺,,中型餐馆,,粤餐证字2014440605100028,2017-08-25 00:00:00.0,22.975436593935985,113.02072522525528,南庄镇,帝景北路
佛山市南海区九江8090饮品店,佛山市南海区九江镇沙头民康路9号2铺,,饮品店,,粤餐证字2012440605000877,2015-09-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水新塘畔酒楼,佛山市南海区里水镇里水村夏塘路147号,,大型餐馆,,0682C09143,2015-07-13 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区里水湘聚堂湘菜馆,佛山市南海区里水镇朝阳路52号,,中型餐馆,,粤餐证字2013440605002040,2016-05-12 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区丹灶味余美食店,佛山市南海区丹灶镇罗行村罗下西路罗行商贸城街铺16至21号商业铺位,,中型餐馆,,粤餐证字2013440605002022,2014-12-13 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市歌朝倶乐部有限公司.,佛山市南海区大沥镇黄岐广佛路黄岐路段133号二至三层,,大型餐馆,,0682C36904,2016-03-09 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区大沥陈涛饮食店,佛山市南海区大沥镇盐步大道39号夏苑楼B座3-4号商铺,,小吃店,,粤餐证字2013440605001815,2016-03-24 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区小塘妍芬凉茶店,佛山市南海区小塘镇城区永安路30号,,饮品店,,粤餐证字2013440605002064,2016-05-15 00:00:00.0,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海区西樵山映阁茶艺馆,佛山市南海区西樵镇四季康城春花园壹座首层、二层,,大型餐馆,,粤餐证字2012440605000065,2015-04-18 00:00:00.0,22.957240477136025,112.99403321698477,西樵镇,S269(樵高路)
佛山市南海区里水蜀之味川菜馆,佛山市南海区里水镇和顺逢涌管理区高村员工之家B11、12号商铺,,中型餐馆,,粤餐证字2013440605001817,2016-03-25 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区西樵镇第二小学,佛山市南海区西樵镇崇南村,,食堂,,粤餐证字2014440605100057,2017-09-23 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区桂城百味栈美食店,佛山市南海区桂城街道南桂东路花苑广场27座2号铺,,小吃店,,0682C34543,2016-01-12 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水贺友庭饮食店,佛山市南海区里水镇胜利河塱沙村上庄,,小吃店,,粤餐证字2014440605800037,2017-09-18 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区聚杰美食店,佛山市南海区桂城街道叠南乐庆村工业区,,大型餐馆,,粤餐证字2014440605200016,2017-08-12 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水过粥瘾饮食店,佛山市南海区里水镇夏塘横路182号,,中型餐馆,,0682C36377,2015-07-14 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区第一职业技术学校（学生食堂）,佛山市南海区狮山镇松岗城区松岗大道东78号,,食堂,,粤餐证字2013440605002123,2016-05-27 00:00:00.0,23.241474087451284,113.08877736973487,狮山镇,校前路
佛山市兴业正鹏投资有限公司,佛山市南海区平洲佛平路南港大道平洲广场西南部C-22区,,特大型餐馆,,粤餐证字2012440605000056,2015-04-16 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区姜德志饮食店,佛山市南海区狮山镇松岗松夏工业城创业路孔耀忠商业楼34号铺,,小吃店,,粤餐证字2013440605002203,2016-06-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水镇成人文化技术学校,佛山市南海区里水镇通津正街96号,,食堂,,粤餐证字2014440605800025,2017-09-01 00:00:00.0,23.204123961090612,113.17291233050027,里水镇,通津正街
佛山市南海区苏伟杰早餐店,佛山市南海区罗村上柏为群综合市场E17号铺,,小吃店,,粤餐证字2012440605000113,2015-04-26 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区里水松花江饺子馆,佛山市南海区里水镇夏塘路段82号,,小型餐馆,,0682C09102,2015-03-21 00:00:00.0,23.20528688550522,113.16429529716983,里水镇,夏塘路
佛山市南海区平尚羊庄天福广场,佛山市南海区桂城街道桂城平三路A5地块天福广场3号楼商铺,,中型餐馆,,0682C35551,2014-12-01 00:00:00.0,23.01334464870184,113.2207546967588,桂城街道,三山立交
佛山市南海区桂城悦庆美食店,佛山市南海区桂城东二中心村地B区八巷一号,,小型餐馆,,0682C09241,2015-06-15 00:00:00.0,23.0336167610974,113.16566886198906,桂城街道,中心大街
佛山市杯子红餐饮有限公司南海桂城万达广场分公司,佛山市南海区桂城街道桂澜北路28号万达广场三层3005号商铺,,中型餐馆,,粤餐证字2014440605100008,2017-08-10 00:00:00.0,23.052780613824865,113.1461850089419,桂城街道,南海大道
佛山市南海区桂城东二称赞桂林米粉饮食店,佛山市南海区桂城东二新村东二大道铺位62号,,小吃店,,0682C02013,2015-05-10 00:00:00.0,23.02035706429794,113.16365246974709,桂城街道,桂业北路
佛山市南海区大沥夏木咖啡屋,佛山市南海区大沥镇凤池商业城第六座9号,,饮品店,,粤餐证字2012440605001117,2015-10-18 00:00:00.0,23.11770901455677,113.11814542562718,大沥镇,红棉路
佛山市南海区湘味食尚菜馆,佛山市南海区桂城太港城二层南面铺位（即1038.1039.1060.1061号铺上层）,,中型餐馆,,0682C05920,2015-06-08 00:00:00.0,23.03916517094408,113.16115633834598,桂城街道,南桂东路
佛山市南海区统盟金属制品有限公司,佛山市南海区罗村联和工业西区十三路十九号,,食堂,,粤餐证字2012440605000983,2015-09-24 00:00:00.0,23.08387355417725,113.08989837506176,狮山镇,联和大道
佛山市南海粤聚美食店,佛山市南海区大沥镇黄岐宏威路12号黄岐商业中心北区D34号商铺,,中型餐馆,,粤餐证字2012440605000198,2015-05-14 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区金领咖啡厅 .,佛山市南海区桂城街道桂平西路16号金色家园金色街区23铺.,,饮品店,,0682C13434,2015-11-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区人民法院,佛山市南海区桂城街道海五路,,食堂,,粤餐证字2014440605200086,2017-09-11 00:00:00.0,23.063089919095436,113.14849612803515,桂城街道,南六路
佛山市南海新爱迪鞋业有限公司,佛山市南海区里水镇里横公路100号,,食堂,,0682D33466,2015-10-17 00:00:00.0,23.198953945128874,113.18007174007342,里水镇,里广路
佛山市南海区丹灶权进茶餐厅,佛山市南海区丹灶镇有为大道南海亿美实业有限公司4号展览厅自编26-27号,,小型餐馆,,粤餐证字2012440605001113,2014-11-11 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区丹灶祥嘉诚金属制品厂,佛山市南海区丹灶国家生态工业园桐林路5号,,食堂,,0682D35729,2015-01-06 00:00:00.0,23.098542948816316,112.87907214358651,丹灶镇,桐林路
佛山市南海区大沥金城幼儿园,佛山市南海区大沥金城大道金城小区内新业楼二层,,食堂,,粤餐证字2013440605001941,2016-04-21 00:00:00.0,23.110957053357193,113.14571285327787,大沥镇,金城大道路
佛山市南海区桂城迎苗托儿所,佛山市南海区桂城南二路四号二楼,,食堂,,粤餐证字2014440605200047,2017-08-24 00:00:00.0,23.04352198991984,113.14333872793448,桂城街道,南二路
佛山市南海区官窑锦盛小食店,佛山市南海区狮山镇沙头村下西村民小组“金美山”综合楼一楼自编A座20－25号铺,,小型餐馆,,粤餐证字2012440605000678,2015-08-07 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
广东省财经职业技术学校.,佛山市南海区大沥工业大道23号,,食堂,,0682D19120,2014-11-14 00:00:00.0,23.113912750895544,113.12987562114213,大沥镇,金贸大道
佛山市南海里水生生小食店,佛山市南海区里水镇振兴路37号首层,,小吃店,,粤餐证字2014440605800040,2017-09-23 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
