名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区泽信酒楼,粤餐证字2013440605003427,2016-12-23,佛山市南海区狮山镇罗村社会管理处桂丹路街边路段（街边幼儿园旁）的商铺,大型餐馆,23.21868836454915,113.06682555614738,狮山镇,S82(佛山一环)
佛山市南海区天鹅王饺子馆,粤餐证字2013440605003429,2016-12-23,佛山市南海区桂城街道平洲新景路美食广场五座9号,小吃店,23.046736218536136,113.21356079674563,桂城街道,南港大街
佛山市南海区旺康食店,粤餐证字2013440605003428,2016-12-23,佛山市南海区桂城南桂东路花苑广场11座101号车库,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区电缆幼儿园,粤餐证字2013440605003430,2016-12-23,佛山市南海区桂城街道平洲永安中路26号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城森井烧鹅快餐店,粤餐证字2013440605003431,2016-12-23,佛山市南海区桂城街道桂平西路2号鹿璟村俊雅居首层商铺102号商铺,快餐店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区宝春凉茶店,粤餐证字2013440605003432,2016-12-23,佛山市南海区狮山镇小塘城区永安路翡翠楼10号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区旗杰美食店,粤餐证字2013440605003434,2016-12-23,佛山市南海区狮山镇小塘三环东路9号上林苑2栋18号商铺，编号：P14号,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区虾球小食店,粤餐证字2013440605003435,2016-12-23,佛山市南海区桂城街道孔溪股份经济社五登围工业开发区,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海佛广交通集团有限公司小塘汽车客运站,粤餐证字2013440605003433,2016-12-23,佛山市南海区狮山镇小塘三环西路,食堂,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海区恺歌酒楼,粤餐证字2013440605003436,2014-09-27,佛山市南海区桂城街道平南新综合楼（平南小学天桥旁边）,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水沙涌幼儿园,粤餐证字2013440605003437,2016-12-24,佛山市南海区里水镇沙涌大道中47号,食堂,23.151480681759292,113.17231010109674,里水镇,沙涌大道
佛山市南海区健德康小食店,粤餐证字2013440605003438,2016-12-24,佛山市南海区桂城街道平洲大德公寓铺位A9-10商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区岐胜酒楼,粤餐证字2013440605003439,2015-03-23,佛山市南海区大沥镇黄岐广佛路49号,中型餐馆,23.121688100443908,113.20712206983542,大沥镇,广佛路
佛山市南海区平洲生力大排档,粤餐证字2013440605003440,2016-12-24,佛山市南海区桂城街道平西桂平西路路边商铺1-2号,中型餐馆,23.03534893154502,113.20834685190633,桂城街道,工业大道
佛山市南海区春风满面店,粤餐证字2013440605003441,2016-12-24,佛山市南海区桂城街道平洲永安路62号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区全利美食店,粤餐证字2013440605003442,2016-12-24,佛山市南海区罗村芦塘工业区长安路2号之7、8号,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水应宝潮餐厅,粤餐证字2013440605003443,2016-12-24,佛山市南海区里水镇草场大道南二路2号,大型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区西樵爱上缘味餐厅,粤餐证字2013440605003444,2016-12-24,佛山市南海区西樵镇江浦东路1号首层6号,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海兴宴餐饮有限公司,粤餐证字2013440605003445,2016-12-24,佛山市南海区里水镇大冲联星村“车边步”商铺5-8号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海大沥盐步高宁富驴庄,粤餐证字2013440605003446,2016-12-24,佛山市南海区大沥镇盐步穗盐路北3号迎海国际茶都自编A1-11号铺,大型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥韵榕轩饭店,粤餐证字2013440605003447,2016-12-24,佛山市南海区大沥镇谢边社区谢边村对海沙田围渡头脚广佛高速公路出口收费站东侧,大型餐馆,23.072677556898995,113.11364388017573,大沥镇,谢边立交
佛山市南海区九江蔡荔员小食店,粤餐证字2013440605003450,2016-12-25,佛山市南海区九江镇新龙管理区龙涌村龙涌街道,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山日益美食店,粤餐证字2013440605003448,2016-12-25,佛山市南海区狮山镇唐边村中秀一村民小组,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区维全川菜馆,粤餐证字2013440605003449,2016-12-25,佛山市南海区狮山镇狮山工业园B区丰钢厂旁的铺位,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区食尚部落餐厅,粤餐证字2013440605003451,2016-12-25,佛山市南海区罗村下柏工业大道29号厂房1首层B1号铺,中型餐馆,23.068190914171094,113.02506787214004,狮山镇,下柏工业大道
佛山市南海臻品土菜馆,粤餐证字2013440605003452,2016-12-25,佛山市南海区罗村联和大道释石村路段6号之1号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区景明轩快餐店,粤餐证字2013440605003454,2016-12-25,佛山市南海区狮山镇官窑大道11号之一首层自编1、3号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官窑鸣春苑餐厅,粤餐证字2013440605003453,2016-12-25,佛山市南海区狮山镇官窑城区沿江西路,小型餐馆,23.23751682301905,113.08557453959268,狮山镇,沿江路
佛山市南海区狮山镇官窑敬老院,粤餐证字2013440605003455,2016-12-25,佛山市南海区狮山镇官窑凤源西路12号,食堂,23.23438737252824,113.08347639346458,狮山镇,凤源西路
佛山市南海区大沥镇黄岐新聚鲜酒楼,粤餐证字2013440605003456,2016-12-25,佛山市南海区黄岐广佛路大转湾238号综合楼凯民茶博城内A13座首层（东座）号,大型餐馆,23.11270127404101,113.18886452058868,大沥镇,S121(广佛路)
佛山市南海区西樵镇珍味馆,粤餐证字2013440605003458,2016-12-26,佛山市南海区西樵镇官山城区龙泉路顺丰楼首层03号商铺,中型餐馆,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区好盈客快餐有限公司,粤餐证字2013440605003460,2016-12-26,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场一层A1-21B、22A号商铺,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海膳德轩美食店,粤餐证字2013440605003459,2016-12-26,佛山市南海区狮山镇穆院村委会察美村民小组（太古城）商铺首层大堂,大型餐馆,23.129397481459456,113.0165513097893,狮山镇,政协路
佛山市南海区西樵志兴餐饮店,粤餐证字2013440605003461,2016-12-26,佛山市南海区西樵官山江浦东路1号南丝针织楼侧,快餐店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥黄岐荣哥美食店,粤餐证字2013440605003462,2014-11-15,佛山市南海区大沥镇黄岐广佛路中南花园二期辉海路首层13号商铺,快餐店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区平球大排档,粤餐证字2013440605003068,2016-10-28,佛山市南海区狮山镇小塘新境村曾家村卢汝醒商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
广东新世界酒店设备有限公司,粤餐证字2013440605003070,2016-10-29,佛山市南海区里水镇和顺和桂工业园和桂大道19号,食堂,23.272442683864366,113.0959261631335,里水镇,和桂大道
佛山市兰马克家具有限公司,粤餐证字2013440605003069,2016-10-29,佛山市南海区里水镇甘蕉村旗峰工业区2号,食堂,23.172418335274973,113.15430326532454,里水镇,里水大道
佛山市南海刘桂南小食店,粤餐证字2013440605003067,2016-10-28,佛山市南海区狮山镇小塘狮南大江社公路桥北,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市名品饮食有限公司,粤餐证字2013440605003072,2016-10-29,佛山市南海区桂城街道保利水城东广场四层4D009号铺,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区狮山小高小吃店,粤餐证字2013440605003073,2016-10-29,狮山镇狮山广场B座第一层外铺51号铺,小吃店,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区西樵俊俊农庄,粤餐证字2013440605003075,2016-10-29,佛山市南海区西樵镇西岸林场大院内的商铺,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海潮群食品有限公司,粤餐证字2013440605003074,2016-10-29,佛山市南海区西樵镇西樵村路边陈村民小组解放路侧路边陈综合楼首层12号,小型餐馆,23.029334593219566,113.11724870203348,祖庙街道,体育路
广东汇安恒达管理顾问有限公司佛山南海分公司,粤餐证字2013440605003076,2015-02-02,佛山市南海区桂城街道海二路电力培训中心9楼,食堂,23.051884758737714,113.15197773202107,桂城街道,海二路
佛山市南海区孖叮饮品店,粤餐证字2013440605003077,2016-10-29,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场三层A3-33、34号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市潮楼酒家有限公司,粤餐证字2013440605003078,2016-10-30,佛山市南海区桂城街道怡海路南海壹品广场1号楼,大型餐馆,23.031018226894776,113.1624273463201,桂城街道,怡海路
佛山市南海粉司令桂林米粉店,粤餐证字2013440605003080,2016-10-30,佛山市南海区大沥镇沥西村西海“外海坦”君宇酒店综合楼D座首层2号商铺,小吃店,23.271931794769948,113.10110406705743,里水镇,和桂大道
味千拉面饮食服务(深圳)有限公司南海桂澜路分店,粤餐证字2013440605003079,2016-02-25,佛山市南海区桂城桂澜路A10街区城市广场C座A区第二层A212、A213、A214、A239号商铺,中型餐馆,23.03845535476033,113.14693024319273,桂城街道,天佑三路
佛山市南海区大沥实验小学附属幼儿园,粤餐证字2013440605003081,2016-10-30,佛山市南海区大沥镇竹基北路,食堂,23.116147963516084,113.11897499010433,大沥镇,凤池西路
佛山市南海区里水口佳饮食店,粤餐证字2013440605003083,2016-10-30,佛山市南海区里水镇白岗村棠溪村广禾物流园A栋11、12、13号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区欧芭乐餐厅,粤餐证字2013440605003084,2016-10-31,佛山市南海区狮山镇小塘三环东路9号上林苑2栋18号商铺（自编号：首层A1号）,快餐店,23.09344372463729,112.99321683514098,狮山镇,X514(三环东路)
佛山市南海区狮山镇268川菜馆,粤餐证字2013440605003085,2016-10-31,佛山市南海区狮山镇罗穆路旧誉洞新基公路边,小型餐馆,23.12824101711517,113.01393125085501,狮山镇,博爱路
佛山市南海区松岗显子岗香满园食府,粤餐证字2013440605003086,2016-10-31,佛山市南海区狮山镇松岗南国桃园饮食娱乐城对面6-7号铺位,小型餐馆,23.18761478130592,113.10565734053336,狮山镇,桃园中路
佛山市南海区李许贵饮食店,粤餐证字2013440605003087,2016-10-31,佛山市南海区狮山镇松岗松夏工业城工业大道东19号B5档,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区天天好源味快餐店,粤餐证字2013440605003088,2016-10-31,佛山市南海区桂城街道桂花园东二街12号102-104号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水巴适川菜馆,粤餐证字2013440605003089,2016-10-31,佛山市南海区里水大冲大甘路1号楼2号铺,小型餐馆,22.850761388262917,113.14685676180203,勒流街道,政和南路
佛山市南海区九江镇南幼儿园,粤餐证字2013440605003091,2016-10-31,佛山市南海区九江镇镇南石龙村,食堂,22.880049962385574,112.93007973332537,九江镇,新堤西路
佛山市南海区桂城叠翠华文幼儿园,粤餐证字2013440605003090,2016-10-31,佛山市南海区桂城叠窖文明路1号,食堂,23.062276174026383,113.13331723166847,桂城街道,江头村路
佛山市南海区凡哥小食店,粤餐证字2013440605003092,2014-09-13,佛山市南海区狮山镇321国道段南海软件科技园内阳光在线商业广场B区2-2号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山海关驻南海办事处,粤餐证字2013440605003093,2016-10-31,佛山市南海区桂城街道南海大道北96号,食堂,23.029138154069205,113.11108121487874,祖庙街道,汾江西路
佛山市南海区西樵满旺园农庄,粤餐证字2013440605003094,2016-11-03,佛山市南海区西樵镇西岸管理区（沙利围螺岗浪）,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵庆丰年农庄,粤餐证字2013440605003095,2016-11-03,南海区西樵镇显岗富贤村,中型餐馆,22.92002038816648,112.99814070455491,西樵镇,樵贤东街
佛山市南海区西樵惠锋饮食山庄,粤餐证字2013440605003096,2016-11-03,佛山市南海区西樵镇西岸新屋村新屋山塘商铺一层,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵开心餐厅,粤餐证字2013440605003097,2016-11-03,佛山市南海区西樵镇太平开发区闭祖综合楼首层3-6号铺,小型餐馆,22.934537963784464,112.92413987229524,西樵镇,太平路
佛山市南海区西樵张惠红早餐店,粤餐证字2013440605003098,2016-11-03,佛山市南海区西樵镇新河开发区,小吃店,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区尚粥苑餐馆,粤餐证字2013440605003099,2016-11-03,佛山市南海区桂城街道夏西简三工业区,小型餐馆,23.029647313325352,113.17085776566397,桂城街道,华翠南路
佛山市南海区九江晓莹糖水店,粤餐证字2013440605003101,2016-11-03,佛山市南海区九江镇龙高路烟南路口西侧烟南综合楼（西方楼）,饮品店,22.909592515158938,113.2126356319012,北滘镇,三洪奇大道
佛山市真善缘餐饮有限公司,粤餐证字2013440605003100,2016-11-03,佛山市南海区西樵镇西樵村路边陈樵高路以南过境路1号荣华商贸广场A座首层5-8号铺,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区华富美食店,粤餐证字2013440605003102,2016-11-03,佛山市南海区桂城街道桂平五路边商铺13号,中型餐馆,23.03377225428535,113.19905756356296,桂城街道,蓬涌大道
佛山市南海区桂城海辉唐氏保健食品店,粤餐证字2013440605003103,2016-11-03,佛山市南海区桂城海辉路11号星琴居118号商铺,饮品店（凉茶店）,23.046859844361816,113.14481850660057,桂城街道,海辉路
广东电网公司佛山南海供电局九江供电所,粤餐证字2013440605003104,2016-11-03,佛山市南海区九江镇洛浦路3号,食堂,23.093415630440127,112.82975015586537,西南街道,工业南路
佛山市南海文强饭店,粤餐证字2013440605003105,2016-11-03,佛山市南海区西樵镇岭西禄舟村第九组,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江南方西江小食店,粤餐证字2013440605003106,2016-11-03,佛山市南海区九江沙口海旁上街（原总厂旧电房）,小型餐馆,23.030457812179325,113.2273750071447,桂城街道,环岛西路
佛山市南海区九江大发哥小食店,粤餐证字2013440605003107,2016-11-03,佛山市南海区九江镇上西相府市场7-8号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵伊兴拉面店,粤餐证字2013440605003108,2016-11-03,佛山市南海区西樵镇科技工业园新纺大道侧今易德商贸广场B座24号,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区盐步好时西餐厅,粤餐证字2013440605003109,2016-11-03,佛山市南海区盐步盐桂路南海时代广场A201,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水潮香饮食店,粤餐证字2013440605003110,2016-11-03,佛山市南海区里水镇大冲村联星村民小组“东边埗”骏达商贸城壹栋103,中型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区晴雪咖啡馆,粤餐证字2013440605003111,2016-11-03,佛山市南海区罗村文化街2号南海农商银行罗村支行大楼8、9号商铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区李华美食店,粤餐证字2013440605003114,2014-08-31,佛山市南海区黄岐鄱阳西路嘉洲花园9-16座79号铺,小吃店,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区里水半闲居餐厅,粤餐证字2013440605003113,2016-11-03,佛山市南海区里水镇草场大道北自编A座5-6号,中型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海大沥特鲜味美食农庄,粤餐证字2013440605003115,2016-11-04,佛山市南海区大沥镇太平村冲表西、体育西路商业中心第8号,小型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区和顺民健饮食店,粤餐证字2013440605003116,2016-11-04,佛山市南海区里水镇和顺金逢路37号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥林彩霞小食店,粤餐证字2013440605003117,2016-11-04,佛山市南海区大沥联滘路嘉惠楼首层12号铺,小吃店,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区潮皇美食轩,粤餐证字2013440605003118,2016-11-04,佛山市南海区桂城街道佛平旧路夏西村委会东侧3号铺,中型餐馆,23.048802093274393,113.17703776082466,桂城街道,Y005(夏平中路)
京滨大洋冷暖工业（大连）有限公司佛山分公司,粤餐证字2013440605003119,2016-11-04,佛山市南海区丹灶镇丹横路南海日本中小企业工业园1-1,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区西樵沛记美食店,粤餐证字2013440605003120,2016-11-04,佛山市南海区西樵镇西岸大桥旁吉鸿大楼,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海禅鹏模具塑料有限公司,粤餐证字2013440605003121,2016-11-04,佛山市南海区西樵镇科技工业园A区,食堂,22.964018870368974,112.90890625564843,西樵镇,百业大道
佛山市南海区西樵粤湘情餐厅,粤餐证字2013440605003122,2016-11-04,佛山市南海区西樵镇大德综合市场一座首层115-116铺,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海聚福堂甜品店,粤餐证字2013440605003123,2016-11-04,佛山市南海区西樵镇官山江浦西路吉祥楼5－6号,中型餐馆,22.9457439411009,112.98207391942924,西樵镇,文明路
广州萨莉亚餐饮有限公司佛山南海广场分店,粤餐证字2013440605003124,2016-11-04,佛山市南海区桂城街道南海大道北49号南海广场第七层L7-1A,中型餐馆,23.141673843831448,113.3277401880453,天河南街道,体育西路
佛山市南海君柔饮食店,粤餐证字2013440605003126,2016-11-04,佛山市南海区狮山镇松岗南海影视城景区内水军训练营A区4号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区松岗砖头饮食店,粤餐证字2013440605003125,2016-11-04,佛山市南海区狮山镇松岗富民路2号首层（中街东粮仓北侧横路）,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市裕达酒店有限公司,粤餐证字2013440605003127,2016-11-04,佛山市南海区桂城街道夏东涌口石龙北路81号,中型餐馆,23.05780186433115,113.19255712845408,桂城街道,石龙北路
佛山市南海区百一度烤肉店,粤餐证字2013440605003129,2016-11-04,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场A3-17a/18,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区底朝天小吃店,粤餐证字2013440605003130,2016-11-04,佛山市南海区罗村联星机场路同乐一路3号颐乐楼,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区南海实验小学,粤餐证字2013440605003132,2016-11-04,佛山市南海区桂城海七路,食堂,23.067912260507033,113.15135912381318,桂城街道,南六路
佛山市南海区牛之食品店,粤餐证字2013440605003133,2016-11-04,佛山市南海区桂城街道叠南村圣堂618号鸿大广场一层A-197号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
味千拉面饮食服务（深圳）有限公司佛山南海大道分店,粤餐证字2013440605003131,2016-11-04,佛山市南海区桂城街道南海大道北75号凯德广场03层25/26号,中型餐馆,23.03845535476033,113.14693024319273,桂城街道,天佑三路
佛山市南海区西樵西岸金丰农庄,粤餐证字2013440605003134,2016-11-04,佛山市南海区西樵镇西岸银坑小组社委,中型餐馆,22.872008179055957,112.89249816203927,九江镇,X517(常安路)
佛山市南海区宙斯饮品店,粤餐证字2013440605003135,2016-11-05,佛山市南海区桂城街道桂平西路8号金御华府3#楼会所4号（A）商铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥惠昌牛扒之家西餐厅,粤餐证字2013440605003136,2016-11-05,佛山市南海区大沥城南二路金雅轩世纪广场食街,大型餐馆,23.111597189922843,113.1236773571423,大沥镇,城南一路
佛山市南海区大沥镇黄岐坤弟火锅店,粤餐证字2013440605003137,2016-11-05,佛山市南海区大沥镇黄岐广佛路边地段天城商厦1号铺,小型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区丛庆人美食店,粤餐证字2013440605003138,2015-11-21,佛山市南海区里水镇大冲和平商城首层第A33、A34、B33、B34,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区老瑶湘菜馆,粤餐证字2013440605003139,2016-11-05,佛山市南海区桂城街道平洲东村大街45号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区平洲林岳永锋小食店,粤餐证字2013440605003140,2016-11-06,佛山市南海区桂城街道林岳永成村,中型餐馆,23.01321394707284,113.23620593689837,桂城街道,胜利南路
佛山市南海区都乐餐厅,粤餐证字2013440605003141,2016-06-13,佛山市南海区大沥镇盐步“牛栏岗”沙涌综合楼首层1A号商铺,中型餐馆,23.10148283047832,113.1813154826787,大沥镇,华夏西路
佛山市南海区向日葵123饮品店,粤餐证字2013440605003142,2016-11-06,佛山市南海区九江镇洛浦大道东下北花社A铺,饮品店,23.150597867546114,113.10658553536226,狮山镇,富民路
佛山市南海区九江友嘉渔庄火锅店,粤餐证字2013440605003144,2016-11-06,佛山市南海区九江镇上东村奇腾路7号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江北村第一幼儿园,粤餐证字2013440605003143,2016-11-06,佛山市南海区九江镇沙头北村乡向明大街11号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区财金小食店,粤餐证字2013440605003145,2016-11-07,佛山市南海区狮山镇小塘城区兴祥路聚英楼1、2号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水杨仁小食店,粤餐证字2013440605003146,2016-11-07,佛山市南海区里水镇里水大道中83号之3,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥巴黎春天发展有限公司,粤餐证字2013440605003147,2016-11-07,佛山市南海区大沥城南二路,大型餐馆,23.112375234649438,113.12756477064222,大沥镇,民兴路
佛山市南海区韩湖宫韩式纸上烤肉店,粤餐证字2013440605003149,2016-11-07,佛山市南海区大沥镇兴沥雄广场内三楼C-09A号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区坚居快餐店,粤餐证字2013440605003148,2016-11-07,佛山市南海区罗村乐安开发区南二路7号富盈嘉庭1栋07号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区仁合餐馆,粤餐证字2013440605003150,2016-11-10,狮山镇俊景花园住宅小区C座06B座043号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥沥中彩虹幼儿园,粤餐证字2013440605003151,2014-11-04,佛山市南海区大沥联滘大道中联路3号,食堂,23.123129400269008,113.1332463948892,大沥镇,中联路
佛山市南海旺新美食店,粤餐证字2013440605003152,2016-11-10,佛山市南海区狮山镇狮山科技工业园C区创业路南侧13号狮山恒兴综合市场1-4号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海松岗李凤连饮食店,粤餐证字2013440605003154,2016-11-10,佛山市南海区狮山镇松岗石碣华兴农贸综合市场C23号铺,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区平洲东豪园林海鲜酒家,粤餐证字2013440605003153,2016-11-10,佛山市南海区桂城平洲南港大道,特大型餐馆,23.041623792481825,113.19849277193984,桂城街道,南港路
佛山市南海区高边大安手袋皮革总厂,粤餐证字2013440605003155,2016-11-10,佛山市南海区狮山镇大圃社会管理处高边社区张南路口旁,食堂,23.128670607528438,113.09810293704456,狮山镇,S263(广云路)
佛山市南海区罗村华记小食店,粤餐证字2013440605003158,2016-11-10,佛山市南海区罗村城中路49号,中型餐馆,23.06135976695479,113.05290164108622,狮山镇,城中路
佛山市南海区鱼一哥火锅店,粤餐证字2013440605003159,2016-11-10,佛山市南海区罗村新湖一路2号怡佳名苑怡居楼商铺22号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城酷酷猪奶茶店,粤餐证字2013440605003157,2016-11-10,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场负一层B1-55a号,饮品店,23.114748597081032,113.1964712602548,大沥镇,辉海路
佛山市南海区君坊美食馆,粤餐证字2013440605003160,2016-11-10,佛山市南海区罗村街道罗村大道兴塱广场商铺一10号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区仲记小吃店,粤餐证字2013440605003156,2016-11-10,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场B1-56a,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区阿见小食店,粤餐证字2013440605003161,2016-11-11,佛山市南海区桂城北约村民委员会盎基尾17、32号首层之一,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵江南水乡小农庄,粤餐证字2013440605003163,2016-11-11,佛山市南海区西樵百东吉赞基湾外海大塘,中型餐馆,22.982229801879843,112.94912696318295,西樵镇,
佛山市南海区桂城街道林岳小学,粤餐证字2013440605003162,2016-11-11,佛山市南海区桂城街道林岳西一村,食堂,23.001988776631,113.24088568460361,桂城街道,长命巷
佛山市南海驰原汤粉店,粤餐证字2013440605003164,2016-11-11,佛山市南海区狮山镇小塘城区二环路合贤楼1号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城万县面馆,粤餐证字2013440605003165,2016-11-11,佛山市南海区桂城街道怡翠世嘉内1栋103号商铺,小吃店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海一三化学有限公司,粤餐证字2013440605003168,2016-11-11,佛山市南海区狮山镇松岗松夏工业园基业路,食堂,23.175974545061354,113.0847275273276,狮山镇,基业路
佛山市南海区桂城宁雄小食店,粤餐证字2013440605003167,2016-11-11,佛山市南海区桂城街道南约原明康纸箱厂2号商铺,小型餐馆,23.041943155954684,113.15408246183026,桂城街道,天佑六路
佛山市南海区里水久久餐厅,粤餐证字2013440605003166,2016-11-11,佛山市南海区里水镇里水大道南108号,小型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区西樵志运小食店,粤餐证字2013440605003169,2016-11-11,佛山市南海区西樵镇大岸八、九队环村路（大岸开发区商铺）,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区狮山沙桥美食小食店,粤餐证字2013440605003170,2016-11-11,佛山市南海区狮山镇狮山办事处白沙桥（土名：大岗）第九号铺位,中型餐馆,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区狮山显纲幼儿园,粤餐证字2013440605003171,2014-12-12,佛山市南海区狮山镇松岗显纲村,食堂,23.1417387944997,113.10857041055542,狮山镇,迎龙路
佛山市南海力丰精密机械有限公司,粤餐证字2013440605003172,2016-11-12,佛山市南海区里水大石大元阁村,食堂,23.19951120624303,113.13861163503734,里水镇,里水市场大道
